Geneset Name,control,case,(case)-(control),case-control,series_matrix
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN,0,0,1,1,0
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN,0,0,1,1,0
HALLMARK_G2M_CHECKPOINT,0,0,1,1,0
GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,0,1,0,0,0
GNF2_HMMR,0,0,1,1,0
WU_CELL_MIGRATION,1,1,0,0,1
GO_SKELETAL_SYSTEM_DEVELOPMENT,1,1,0,0,1
GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_UP,0,0,1,1,0
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_UP,0,0,1,1,0
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP,0,0,1,1,0
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP,0,0,1,1,0
GNF2_CENPE,0,0,1,1,0
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0,0,0,1,0
LI_AMPLIFIED_IN_LUNG_CANCER,1,1,0,0,1
GNF2_CCNA2,0,0,1,1,0
GAL_LEUKEMIC_STEM_CELL_DN,0,0,1,1,0
EGFR_UP.V1_DN,0,0,0,1,0
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_UP,0,0,1,1,0
MODULE_100,0,0,1,1,0
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP,0,0,1,1,0
POOLA_INVASIVE_BREAST_CANCER_UP,0,0,1,1,0
WHITFIELD_CELL_CYCLE_LITERATURE,0,0,1,1,0
RAF_UP.V1_UP,0,1,0,0,1
GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0,1,0,0,0
GSE3982_BASOPHIL_VS_TH2_DN,0,0,0,1,0
GNF2_CDC20,0,0,1,1,0
GNF2_ESPL1,0,0,1,1,0
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP,0,0,1,1,0
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP,0,0,1,1,0
GSE14415_NATURAL_TREG_VS_TCONV_DN,0,0,1,1,0
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP,0,0,1,1,0
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN,0,0,1,1,0
BURTON_ADIPOGENESIS_PEAK_AT_24HR,0,0,1,1,0
GNF2_CCNB2,0,0,1,1,0
WINZEN_DEGRADED_VIA_KHSRP,1,0,0,0,1
TANG_SENESCENCE_TP53_TARGETS_DN,0,0,1,1,0
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_UP,0,0,1,1,0
MEL18_DN.V1_DN,1,1,0,0,1
CROONQUIST_NRAS_SIGNALING_DN,0,0,1,1,0
