Geneset Name,GSE8671_series_matrix.txt,GSE8671_control.txt,GSE8671_case.txt-GSE8671_control.txt,GSE8671_case.txt,(GSE8671_case.txt)-(GSE8671_control.txt)
MEL18_DN.V1_DN,0,1,0,1,0
LI_AMPLIFIED_IN_LUNG_CANCER,0,1,0,0,0
GO_SKELETAL_SYSTEM_DEVELOPMENT,1,1,0,1,0
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1,0,1,0,1,0
LINDGREN_BLADDER_CANCER_CLUSTER_2B,0,0,0,1,0
WINZEN_DEGRADED_VIA_KHSRP,0,1,0,0,0
DELYS_THYROID_CANCER_UP,0,1,0,0,0
GSE30962_PRIMARY_VS_SECONDARY_ACUTE_LCMV_INF_CD8_TCELL_UP,0,1,0,0,0
RAF_UP.V1_UP,0,0,0,1,0
MODULE_55,0,0,0,1,0
WU_CELL_MIGRATION,0,1,0,1,0
MODULE_88,0,1,0,1,0
GO_LOCOMOTION,0,0,0,1,0
MODULE_5,0,1,0,1,0
MODULE_15,1,1,0,1,0
LIM_MAMMARY_STEM_CELL_UP,0,1,0,0,0
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF,0,1,0,0,0
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_UP,0,1,0,0,0
MODULE_38,0,1,0,0,0
