Geneset Name,(GSE15061_aml.txt)-(GSE15061_mds.txt),(GSE8052_asthma_0.txt)-(GSE8052_asthma_1.txt),(GSE8671_case.txt)-(GSE8671_control.txt)
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN,0,0,1
GNF2_CENPE,0,0,1
GNF2_MKI67,0,1,1
GSE14415_NATURAL_TREG_VS_TCONV_DN,0,0,1
GNF2_CCNA2,0,0,1
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP,0,0,1
FISCHER_G2_M_CELL_CYCLE,0,0,1
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6,0,0,1
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN,0,0,1
DELYS_THYROID_CANCER_UP,0,0,1
HELLER_SILENCED_BY_METHYLATION_DN,0,0,1
PID_P53_DOWNSTREAM_PATHWAY,0,0,1
KOBAYASHI_EGFR_SIGNALING_24HR_DN,1,0,1
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP,0,0,1
CEBPA_01,0,1,0
GNF2_CCNB2,0,1,1
KEGG_CELL_CYCLE,0,0,1
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP,0,0,1
CROONQUIST_IL6_DEPRIVATION_DN,0,0,1
GNF2_ESPL1,0,0,1
ODONNELL_TFRC_TARGETS_DN,0,0,1
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP,0,0,1
MODULE_57,0,0,1
GNF2_RRM2,0,0,1
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP,1,0,0
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP,0,0,1
HORIUCHI_WTAP_TARGETS_DN,1,0,0
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN,0,0,1
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP,0,0,1
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN,0,0,1
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_UP,0,0,1
MODULE_66,0,0,1
AMUNDSON_GAMMA_RADIATION_RESPONSE,0,0,1
GNF2_HMMR,0,0,1
BURTON_ADIPOGENESIS_3,0,0,1
KANG_DOXORUBICIN_RESISTANCE_UP,0,0,1
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_UP,0,0,1
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_UP,0,0,1
MODULE_54,0,0,1
GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,1,0,0
TTGCACT_MIR130A_MIR301_MIR130B,0,0,1
GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_UP,0,0,1
SMID_BREAST_CANCER_LUMINAL_B_DN,1,0,0
HALLMARK_G2M_CHECKPOINT,0,0,1
GNF2_CDC2,0,0,1
WHITEFORD_PEDIATRIC_CANCER_MARKERS,0,0,1
GSE14415_INDUCED_VS_NATURAL_TREG_DN,0,0,1
WHITFIELD_CELL_CYCLE_LITERATURE,0,0,1
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP,0,0,1
GNF2_CDC20,1,1,1
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN,0,0,1
TANG_SENESCENCE_TP53_TARGETS_DN,0,0,1
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER,1,0,1
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_UP,0,0,1
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_UP,0,0,1
GAL_LEUKEMIC_STEM_CELL_DN,0,0,1
MODULE_137,0,0,1
CROONQUIST_NRAS_SIGNALING_DN,0,0,1
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP,0,0,1
WANG_SMARCE1_TARGETS_UP,0,1,0
PID_PLK1_PATHWAY,0,0,1
POOLA_INVASIVE_BREAST_CANCER_UP,0,0,1
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP,0,0,1
MODULE_100,0,0,1
MORF_PPP2CA,1,0,0
BURTON_ADIPOGENESIS_PEAK_AT_24HR,0,0,1
SMID_BREAST_CANCER_BASAL_UP,1,0,0
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP,0,0,1
REICHERT_MITOSIS_LIN9_TARGETS,0,0,1
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP,0,0,1
GO_REGULATION_OF_CELL_CYCLE,0,0,1
ZHAN_MULTIPLE_MYELOMA_PR_UP,0,0,1
