Geneset Name,GSE8671_case.txt,GSE8671_series_matrix.txt,GSE8671_control.txt,GSE8671_case.txt-GSE8671_control.txt
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP,1,0,0,0
KRAS.600_UP.V1_UP,1,0,0,0
GO_LOCOMOTION,1,0,0,0
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_UP,1,0,0,0
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF,1,1,1,0
SENESE_HDAC3_TARGETS_UP,1,1,1,0
MORI_IMMATURE_B_LYMPHOCYTE_DN,0,0,0,1
GO_REGULATION_OF_CALCIUM_ION_TRANSPORT,0,0,0,1
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_UP,0,0,0,1
GO_REGULATION_OF_ERK1_AND_ERK2_CASCADE,0,0,0,1
GSE15733_BM_VS_SPLEEN_MEMORY_CD4_TCELL_UP,0,0,0,1
GO_RESPONSE_TO_BIOTIC_STIMULUS,0,0,1,0
CROONQUIST_NRAS_SIGNALING_DN,0,0,0,1
GOZGIT_ESR1_TARGETS_UP,0,0,0,1
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP,0,0,0,1
GO_WOUND_HEALING,0,0,0,1
GNF2_CDC20,0,0,0,1
MODULE_125,0,0,0,1
TANG_SENESCENCE_TP53_TARGETS_DN,0,0,0,1
WHITFIELD_CELL_CYCLE_LITERATURE,0,0,0,1
GO_REGULATION_OF_CELL_CYCLE,0,0,0,1
GNF2_SMC4L1,0,0,0,1
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP,0,0,0,1
WHITEFORD_PEDIATRIC_CANCER_MARKERS,0,0,0,1
HALLMARK_G2M_CHECKPOINT,0,0,0,1
GSE36476_CTRL_VS_TSST_ACT_72H_MEMORY_CD4_TCELL_YOUNG_DN,0,0,0,1
PID_PLK1_PATHWAY,0,0,0,1
GNF2_PCNA,0,0,0,1
GOZGIT_ESR1_TARGETS_DN,0,0,0,1
FISCHER_DREAM_TARGETS,0,0,0,1
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP,0,0,0,1
LEE_EARLY_T_LYMPHOCYTE_UP,0,0,0,1
GAL_LEUKEMIC_STEM_CELL_DN,0,0,0,1
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN,0,0,0,1
GO_MICROTUBULE_BASED_PROCESS,0,0,0,1
MCLACHLAN_DENTAL_CARIES_UP,0,0,0,1
GO_BIOLOGICAL_ADHESION,0,0,0,1
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_UP,0,0,0,1
MARKEY_RB1_ACUTE_LOF_UP,0,0,0,1
GNF2_SMC2L1,0,0,0,1
WU_CELL_MIGRATION,1,1,1,0
KOBAYASHI_EGFR_SIGNALING_24HR_DN,0,0,0,1
MODULE_53,0,0,0,1
GSE37301_MULTIPOTENT_PROGENITOR_VS_GRAN_MONO_PROGENITOR_DN,0,0,0,1
LY_AGING_OLD_DN,0,0,0,1
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,1,0,0,1
GNF2_CKS2,0,0,0,1
HALLMARK_E2F_TARGETS,0,0,0,1
MODULE_38,1,1,1,0
GNF2_FEN1,0,0,0,1
MODULE_15,1,1,1,0
