Geneset Name,GSE8671_case.txt-GSE8671_control.txt,GSE8671_control.txt,(GSE8671_case.txt)-(GSE8671_control.txt),GSE8671_series_matrix.txt,GSE8671_case.txt
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN,1,0,1,0,0
GSE14415_INDUCED_VS_NATURAL_TREG_DN,1,0,1,0,0
GNF2_ESPL1,1,0,1,0,0
MODULE_100,0,0,1,0,0
KOBAYASHI_EGFR_SIGNALING_24HR_DN,1,0,1,0,0
BURTON_ADIPOGENESIS_PEAK_AT_24HR,1,0,1,0,0
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN,1,0,1,0,0
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER,1,0,1,0,0
REICHERT_MITOSIS_LIN9_TARGETS,1,0,1,0,0
LINDGREN_BLADDER_CANCER_CLUSTER_2B,0,0,0,0,1
GNF2_HMMR,1,0,1,0,0
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP,1,0,1,0,0
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_UP,1,0,1,0,0
RAF_UP.V1_UP,0,0,0,0,1
LIM_MAMMARY_STEM_CELL_UP,0,1,0,1,1
ODONNELL_TFRC_TARGETS_DN,1,0,1,0,0
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP,0,0,1,0,0
MODULE_57,1,0,1,0,0
AMUNDSON_GAMMA_RADIATION_RESPONSE,1,0,1,0,0
KEGG_CELL_CYCLE,1,0,1,0,0
PID_P53_DOWNSTREAM_PATHWAY,0,0,1,0,0
HALLMARK_G2M_CHECKPOINT,1,0,1,0,0
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_UP,1,0,1,0,0
MODULE_88,0,1,0,1,1
CROONQUIST_IL6_DEPRIVATION_DN,1,0,1,0,0
GNF2_MKI67,1,0,1,0,0
MODULE_38,0,1,0,1,1
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP,1,0,1,0,0
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP,1,0,1,0,0
GNF2_RRM2,1,0,1,0,0
KANG_DOXORUBICIN_RESISTANCE_UP,1,0,1,0,0
FISCHER_G2_M_CELL_CYCLE,1,0,1,0,0
GNF2_CENPE,1,0,1,0,0
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP,1,0,1,0,0
TANG_SENESCENCE_TP53_TARGETS_DN,1,0,1,0,0
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP,0,0,0,0,1
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP,1,0,1,0,0
WHITEFORD_PEDIATRIC_CANCER_MARKERS,1,0,1,0,0
DELYS_THYROID_CANCER_UP,0,0,1,0,0
POOLA_INVASIVE_BREAST_CANCER_UP,1,0,1,0,0
WINZEN_DEGRADED_VIA_KHSRP,0,1,0,0,0
GO_LOCOMOTION,0,0,0,0,1
