Geneset Name,GSE8671_control.txt,(GSE8671_case.txt)-(GSE8671_control.txt),GSE8671_case.txt,GSE8671_series_matrix.txt,GSE8671_case.txt-GSE8671_control.txt
LINDGREN_BLADDER_CANCER_CLUSTER_2B,0,0,1,0,0
DELYS_THYROID_CANCER_UP,0,0,1,0,0
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP,0,1,0,0,0
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP,0,0,1,0,0
RAF_UP.V1_UP,0,0,1,0,0
MEL18_DN.V1_DN,0,0,1,1,0
PID_P53_DOWNSTREAM_PATHWAY,0,1,0,0,0
WU_CELL_MIGRATION,0,0,1,1,0
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1,0,0,1,1,0
MODULE_55,0,0,1,0,0
MODULE_5,0,0,1,1,0
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF,1,0,0,1,0
GO_SKELETAL_SYSTEM_DEVELOPMENT,1,0,1,1,0
LIM_MAMMARY_STEM_CELL_UP,0,0,1,1,0
MODULE_38,0,0,1,1,0
MODULE_88,0,0,1,1,0
HELLER_SILENCED_BY_METHYLATION_DN,0,1,0,0,0
LI_AMPLIFIED_IN_LUNG_CANCER,0,0,0,1,0
MODULE_15,0,0,1,1,0
GO_LOCOMOTION,0,0,1,0,0
MODULE_84,0,0,1,0,0
